Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-0110,Bamboo,0.062727252448192,0.1421651221566975,0.83,0.496719967199672,0.6343343343343344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816334374554956,0.4412250365741361,0.4643912012795771,0.2645365619100433,0.08125599,0.0004224968717281298,0.09535293,0.9521122851587442,91
M-0801,Aluminum,0.9517945972473176,0.2054549283909014,0.93,0.490159901599016,0.9464464464464464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262498045400874,4.63259738816798,0.9436517728328612,2.37290084084572,0.07842513,0.003923229151296454,0.092283435,0.9518966678414107,92
M-0191,Bamboo,0.271855272256798,0.5539174389216512,0.76,0.4585895858958589,0.8126126126126126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859339043840888,0.4907857423667574,0.5805258926865029,0.6870179996839331,0.08112874,0.0011239858987951712,0.095214956,0.9518305292962479,93
M-0831,Steel,0.2296058355082647,0.7368365627632688,0.93,0.4454694546945469,0.6722722722722724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1459926921591537,0.3116098406373352,0.5725240158849876,0.9252696119627281,0.08175671,0.0015195793539188815,0.095895864,0.9512922782883096,94
M-0869,Bamboo,0.5566709049945348,0.4918913226621735,0.5,0.2624026240262402,0.971971971971972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073546281008355,1.1316926069953128,0.6642599535894056,1.0967698097393055,0.082057774,0.0018043386264540303,0.09622231,0.9509866750576149,95
M-0475,Glass,0.4180998906957549,0.398167649536647,0.58,0.1271012710127101,0.8957957957957958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0132444867992223,1.0500572839732665,0.6099786950170407,1.8188637592421628,0.08237317,0.0030033048692238613,0.09656429,0.9502162011115306,96
M-0719,Cotton,0.8708425349662048,0.9474515585509689,0.95,0.936859368593686,0.6146146146146146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3610519088173864,0.9191410452234872,0.8177213983708663,2.2894931727088443,0.08171104,0.003784738891749047,0.09584634,0.9501844605240084,97
M-0284,Bamboo,0.1178032077449865,0.4918913226621735,0.99,0.490159901599016,0.5871871871871872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023442877071413,0.2394898279920756,0.5202774392541507,0.39790415136846036,0.08513679,0.0006439406848916617,0.09956089,0.9498975863468165,98
M-1346,Glass,0.7926342323049811,0.6450084245998315,0.44,0.2695776957769578,0.906006006006006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0253386843177741,1.2288723266279975,0.7208554947237943,4.162866704836726,0.0794841,0.00689529206376524,0.093431674,0.9498365169961192,99
M-1103,Paper,0.8614289857012202,0.9081718618365628,0.78,0.0338253382533825,0.7908908908908909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007073186347479,0.948529758926275,0.8158388615477554,1.3015002648186975,0.084208444,0.00214427348489744,0.098554276,0.9496507252925873,100
M-0225,Aluminum,0.0280621918847174,0.5335930918281382,0.27,0.0059450594505945,0.5469469469469469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026934273346737,0.0525908969279889,0.256308960837971,0.05647184485560735,0.08611889,7.702579801054293e-05,0.100625776,0.9496485992237689,101
M-0274,Cotton,0.97153628231725,0.4918913226621735,0.83,0.456539565395654,0.7932932932932932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0943697900442468,1.975099503605164,0.8756025009148879,12.698254614888704,0.06698532,0.021067467277452675,0.07987924,0.9495266467605008,102
M-0488,Paper,0.4717705056994355,0.5447556866048863,0.77,0.2634276342763427,0.8694694694694695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0343853488584935,0.8660205873555659,0.680549043120615,0.9999551780890158,0.085400134,0.0016435874177853946,0.09984643,0.9492549912296812,103
M-0946,Bamboo,0.0652033282027259,0.5058972198820556,0.88,0.1527265272652726,0.6785785785785786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490895774823614,0.1288862574332191,0.4936549048546639,0.25939344876660775,0.08670471,0.00041395723634416,0.10126098,0.9491625301549164,104
M-1224,Bamboo,0.5168306230341966,0.6999789385004213,0.71,0.9694546945469454,0.9065065065065064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906377061768615,0.7383506220784147,0.6916842011656306,0.9467329248603578,0.08568264,0.0015552170817242196,0.100152746,0.9491460185376711,105
M-0893,Aluminum,0.519708224586763,0.5846672283066555,0.86,0.1049610496104961,0.4385385385385385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589315843108381,0.8888942470706287,0.5974448513962668,1.6175593973892697,0.0850651,0.0026690587028488214,0.09948315,0.9489238970168121,106
M-1453,Cotton,0.4209328782707622,0.3177127211457455,0.64,0.3767937679376794,0.9376376376376376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0234977494920094,1.3248810178949328,0.6416644425995961,6.840444914003874,0.07752132,0.011341148295323105,0.09130342,0.9486777143288055,107
M-0450,Wood,0.1273505989426487,0.773272957034541,0.62,0.2896678966789668,0.948048048048048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0150488126502886,0.1646901434920046,0.521354653991474,0.30059803635151205,0.08819689,0.0004823734162547738,0.10287895,0.9483193380237471,108
M-1363,Aluminum,0.1816904236097169,0.3746840775063184,0.6,0.2449774497744977,0.9744744744744746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006253178147397,0.4849150246893754,0.5450185117862292,1.0805243620228697,0.087164775,0.0017773646524661597,0.10175983,0.9482314033602122,109
M-1234,Aluminum,0.4815855807624528,0.9216512215669757,0.84,0.006150061500615,0.4773773773773774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032141612707418,0.52252419024572,0.5878474455181943,0.8121924908574502,0.087854244,0.0013318258751254856,0.10250742,0.9480803771203348,110
M-0608,Cotton,0.420085212697138,0.0389637742207245,0.63,0.0047150471504715,0.9465465465465466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002520355533885,10.78115351875192,0.6409980490428192,7.734817262821913,0.07752132,0.012826165938024388,0.09130342,0.9479352055074549,111
M-0391,Glass,0.824600147226126,0.2981255265374894,0.34,0.5715457154571546,0.9465465465465466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0305510922977097,2.7659402093574936,0.7158040228544144,4.992687053545573,0.08190913,0.008273127435949674,0.09606113,0.9478328698578937,112
M-1405,Plastic,0.097793838809699,0.0304338668913226,0.68,0.2365723657236572,0.7956956956956958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0483327525967952,3.213217234000168,0.4818262442325883,2.4940876468067064,0.08709875,0.004124447967097853,0.101688236,0.9470936580173742,113
M-0752,Steel,0.4777710856811439,0.7969671440606573,0.51,0.1693316933169331,0.8335335335335337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0281880486472532,0.5994858003317893,0.5941684943325176,1.6171530075387028,0.08881293,0.0026683839323254437,0.103546925,0.9468923455892935,114
M-0253,Paper,0.8730509268553838,0.573820556023589,0.76,0.2300123001230012,0.8318318318318318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.038680747167832,1.5214676369172404,0.826769920291703,7.519647934385046,0.0798995,0.012468898353310692,0.09388209,0.9468245051516432,115
M-1038,Bamboo,0.6130406656405452,0.8039174389216514,0.91,0.4300943009430094,0.924924924924925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322893619326583,0.7625657479169863,0.7956937437336955,1.5666173796631904,0.08924523,0.002584474474391843,0.10401566,0.9466999311297131,116
M-0027,Wood,0.2268843828771554,0.7438921651221567,0.82,0.1629766297662976,0.7373373373373374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0428078755262027,0.3049959234937964,0.5579549543520633,0.5168066018404592,0.09229099,0.0008413665522551637,0.107318185,0.9459202240889562,117
M-1273,Glass,0.93716121260791,0.2686394271272114,0.95,0.7921279212792127,0.802002002002002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1568397425715998,3.4885338094110785,0.9004650856437647,1.738105253314709,0.09066787,0.002869213283925013,0.10555824,0.9457862738962627,118
M-0303,Glass,0.939414218474648,0.4918913226621735,0.82,0.943419434194342,0.9306306306306306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0654444112008688,1.909796463970892,0.9009548765790484,1.7676306878784198,0.09093919,0.002918237374722853,0.105852425,0.945614668763429,119
M-1077,Wood,0.038881081442816,0.8033909014321821,0.69,0.9512095120951212,0.9448448448448448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0524641082246658,0.0483961580562411,0.5060058860305798,0.06499955234768195,0.09379839,9.118522064280855e-05,0.108952664,0.9454780754702469,120
M-1239,Aluminum,0.4352762720560351,0.0318028643639427,0.73,0.4223042230422304,0.7927927927927928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750447864839,13.686269915976782,0.6309483466602519,2.936912898703953,0.090730354,0.004859715903958948,0.10562599,0.9447571485215618,121
M-0945,Steel,0.3657007740525106,0.3545703454085931,0.44,0.6910619106191062,0.9367367367367369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0437188315827102,1.0313884040208958,0.5593013306420253,1.6259634748016314,0.09329666,0.002683012849848645,0.10840864,0.944454174902657,122
M-0657,Bamboo,0.8441633763858216,0.9734625105307496,0.95,0.4450594505945059,0.67007007007007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468384333492984,0.8671751609113408,0.8236863715753497,2.0702775224251453,0.09308185,0.0034207527861211786,0.10817571,0.9442017686851216,123
M-0736,Glass,0.3646300385910905,0.9674599831508004,0.74,0.010250102501025,0.6791791791791792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032884462978763,0.3768937920406603,0.5716057691901899,0.6045763724961656,0.095578596,0.0009870996555782037,0.11088294,0.9440649812181245,124
M-0175,Cotton,0.4236097169243124,0.2893850042122998,0.99,0.4428044280442804,0.6160160160160161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1700298084061921,1.4638224059154676,0.6512486915745297,3.2833253812461174,0.09169983,0.005434899885112782,0.10667719,0.9439439553227749,125
M-1294,Aluminum,0.1119810836735149,0.3427759056444818,0.67,0.2658876588765888,0.7056056056056057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782758363119166,0.3266879472611215,0.4574741151510877,0.4575228303266502,0.09603642,0.0007429316590697645,0.111379355,0.9439388565743729,126
M-0002,Paper,0.940172656093154,0.9099620893007582,0.91,0.96719967199672,0.5582582582582583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4272524677198723,1.0331986727237583,0.8165465399147391,2.3289102003182736,0.09325913,0.003850187003489312,0.10836794,0.943890935361447,127
M-1069,Steel,0.6238149412210846,0.804865206402696,0.89,0.6467814678146782,0.9066066066066066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0604051160631726,0.7750542093314989,0.7885079584704159,1.5074356505837507,0.096524,0.0024862090126692377,0.11190804,0.9428028750232846,128
M-0540,Plastic,0.0756429989515715,0.9952611625947768,0.8,0.2084870848708487,0.8431431431431432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03270262882809,0.0760030892306409,0.5232001425235715,0.6166221814891645,0.09820571,0.0010071005410023264,0.11373151,0.9426306942608919,129
M-0591,Aluminum,0.2554373285150237,0.392586352148273,0.44,0.4153341533415334,0.9447447447447448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229493946591117,0.6506509369628134,0.517598354829433,1.0386836280523297,0.0977932,0.001707892213820291,0.11328423,0.9425039387769705,130
M-0131,Paper,0.2287135559570813,0.8227674810446504,0.5,0.2214022140221402,0.7677677677677678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05141673038352,0.277980454072194,0.4718157527131628,0.7315418654350815,0.098661005,0.0011979134148337631,0.114225194,0.9422884463635098,131
M-0786,Aluminum,0.1191193200829819,0.2764321819713563,0.59,0.2328823288232882,0.7018018018018017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694450908473049,0.4309154177276916,0.4351882685737333,0.43735376983559354,0.099156715,0.0007094429105574577,0.11476269,0.9422639317229363,132
M-0500,Paper,0.6157621182716545,0.636267902274642,0.97,0.6859368593685936,0.813013013013013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1282612665966499,0.9677702557367232,0.7812087512125656,1.241283345563797,0.09854293,0.0020442891913301986,0.11409716,0.9419292738637504,133
M-0375,Aluminum,0.6545093577817931,0.3775273799494524,0.79,0.04510045100451,0.4102102102102102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265997855173746,1.733669288304699,0.6218668061757803,1.6553626711249363,0.098645404,0.0027318273344187943,0.11420827,0.9415299495379851,134
M-1372,Glass,0.5038925695420374,0.2206192080876158,0.92,0.4042640426404264,0.6293293293293294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1498488238135634,2.2839819339755336,0.6663558266156138,1.9493056998057867,0.098708324,0.003219890929091622,0.1142765,0.9412518052573856,135
M-0322,Steel,0.2312565526779539,0.9064869418702612,0.68,0.0617056170561705,0.4326326326326327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0350097535009384,0.255112662834573,0.4262924108609714,0.5930287234612761,0.10100743,0.000967925915948176,0.116769426,0.9411313242565436,136
M-0664,Wood,0.0540721408017131,0.9672493681550128,0.64,0.4169741697416974,0.8257257257257258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0726678708228523,0.0559029415567485,0.4613465740384029,0.11067025884720824,0.102109805,0.00016701695336135568,0.11796473,0.9409341266899643,137
M-1455,Aluminum,0.7394989850320105,0.9475568660488628,0.98,0.4575645756457565,0.6645645645645646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534833726715645,0.780426200370835,0.7891689633821736,3.525700976648809,0.09714981,0.005837340810090946,0.1125866,0.9407880283106413,138
M-0081,Bamboo,0.2222222222222222,0.257687447346251,0.38,0.2560475604756047,0.9322322322322324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173517716158142,0.8623678108612548,0.4825585585585585,5.411002606317181,0.09460674,0.008967699419199306,0.10982916,0.9406015714949673,139
M-0143,Paper,0.8301545874322426,0.4307076663858466,0.68,0.8679786797867979,0.9307307307307308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0601242488901365,1.9274155646744195,0.8152810541921163,1.6844524822374058,0.10038876,0.002780128115164034,0.1160986,0.9405606371195382,140
M-0896,Paper,0.7549131142787034,0.3685762426284751,0.74,0.1650266502665026,0.6895895895895896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0512259902378803,2.048181566759546,0.7308421225883582,1.9655244393628795,0.1006291,0.0032468205567981246,0.1163592,0.9401969914199518,141
M-0112,Bamboo,0.4517834437529278,0.4221777590564448,0.61,0.2244772447724477,0.9097097097097098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202681155940688,1.070123576947946,0.636626290414084,2.17517860563727,0.10098451,0.0035949307551900477,0.11674456,0.9398302531306485,142
M-0836,Aluminum,0.1337303977336099,0.6803917438921652,0.97,0.4559245592455924,0.6755755755755757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479130627142106,0.1965488299722443,0.5471648317661166,0.27921895607448016,0.10409798,0.0004468755484617047,0.1201205,0.9397163107215863,143
M-1136,Glass,0.4600816435789332,0.8795282224094355,0.88,0.6275112751127512,0.8232232232232233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1109294206055173,0.5230998946442709,0.6949996243985402,0.99828231722535,0.10309976,0.0016408097962504586,0.11903814,0.9396605239699302,144
M-0009,Aluminum,0.8940641102857525,0.3170808761583824,0.43,0.4151291512915129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.819663240036991,0.786625644114301,2.4412216536820894,0.10101253,0.00403666916602833,0.11677495,0.9395941921913923,145
M-1221,Aluminum,0.0210577974079279,0.0191659646166807,0.48,0.6570315703157031,0.9834834834834836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108518727829921,1.098650612085005,0.4474681640082162,0.051463280277067945,0.10487442,6.870956733372339e-05,0.120962396,0.939484447084295,146
M-1033,Aluminum,0.459992415623815,0.8553074978938501,0.5,0.7617876178761788,0.8798798798798799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915060201653067,0.5378087751454836,0.5979609302134901,0.8136910911542146,0.10388276,0.0013343141540654523,0.11988714,0.9393892712362226,147
M-0103,Plastic,0.2074773026389167,0.6127843302443134,0.61,0.2849528495284952,0.9091091091091092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0258996183555429,0.3385807270487316,0.5387236537882995,1.001269534670262,0.10363816,0.0016457697780903958,0.11962192,0.9393661563082547,148
M-0779,Cotton,0.8028508331660309,0.6717565290648695,0.57,0.7193521935219352,0.6409409409409409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2582899217380562,1.1951497354762095,0.6844226155486947,3.5549410354940196,0.10025368,0.005885891062473129,0.11595213,0.9390809911278611,149
M-0729,Steel,0.7976309977916081,0.7039806234203875,0.59,0.536080360803608,0.8722722722722722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0684723263649053,1.133028151951201,0.7577340807983248,7.279257648888712,0.09457289,0.012069753840884937,0.10979245,0.939068898789425,150
M-1155,Cotton,0.7453434160922616,0.7485256950294861,0.93,0.056170561705617,0.4773773773773774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0293560062727754,0.9957472740005632,0.7203505796501178,3.9417774839041306,0.100323714,0.006528195077672277,0.11602807,0.9387218672362493,151
M-0967,Steel,0.0547636574538802,0.1653327716933445,0.6,0.1502665026650266,0.2233233233233233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1167084879056998,0.3312309209001416,0.2689024599785491,0.23740865434171168,0.10618238,0.00037745363956449965,0.12238062,0.9386209623145771,152
M-0361,Paper,0.8156996587030717,0.8397219882055602,0.56,0.073390733907339,0.7208208208208209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0204891648516084,0.971391363771254,0.710526109727475,1.7587645501247937,0.104053624,0.0029035160218051845,0.12007241,0.9385120372337912,153
M-0830,Cotton,0.545539717593522,0.945134793597304,0.65,0.3542435424354243,0.706006006006006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1041454738871712,0.5772077634655335,0.6250176888392107,1.0741749198679755,0.10595745,0.0017668220259708415,0.12213673,0.9380482254992941,154
M-0085,Aluminum,0.4970443239867049,0.1145745577085088,0.46,0.9669946699466996,0.9048048048048049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920532463582894,4.338135758860831,0.6082591710361234,3.6476335741877177,0.10213367,0.006039797939724896,0.117990606,0.9379847982635761,155
M-0951,Glass,0.966271832965268,0.5536015164279697,0.25,0.490159901599016,0.9974974974974976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0012266263803779,1.7454252903328185,0.7607579824353565,1.7240931334807377,0.10540036,0.0028459475320347727,0.12153268,0.9378106869319196,156
M-0370,Bamboo,0.1267706172343795,0.3135004212299916,0.71,0.1894218942189421,0.5722722722722723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810209963961501,0.4043701516152865,0.4353899285754335,0.38491722814121393,0.10756156,0.0006223771715044743,0.123876065,0.9377507789063514,157
M-1156,Aluminum,0.2000267683865355,0.8069713563605728,0.16,0.8886838868388683,0.9928928928928928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063159715681241,0.247873135690362,0.425878575222482,0.2907602973814602,0.10776164,0.0004660388147276539,0.12409301,0.9377204750818291,158
M-1156,Aluminum,0.2000267683865355,0.8069713563605728,0.16,0.8886838868388683,0.9928928928928928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063159715681241,0.247873135690362,0.425878575222482,0.2907602973814602,0.10776164,0.0004660388147276539,0.12409301,0.9377204750818291,159
M-0696,Paper,0.174596801177809,0.1025695029486099,0.98,0.3392783927839278,0.7084084084084085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0989307265445026,1.7022125870367022,0.5763612429936461,1.8361845554614227,0.10559284,0.0030320643540237067,0.121741384,0.9376132756890847,160
M-0245,Bamboo,0.3591202123625331,0.5114785172704297,0.49,0.4727347273472734,0.9292292292292292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334558010244767,0.702120417800932,0.569416853713782,1.1102843354909424,0.10720697,0.0018267781721314478,0.123491585,0.9373408182865997,161
M-0599,Paper,0.98817729594682,0.5643428812131425,0.83,0.3175481754817548,0.7071071071071071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0930076037497111,1.7510197750750545,0.8564030505108601,7.192427346710353,0.098005354,0.011925580632906902,0.113514274,0.9372800725041719,162
M-1070,Steel,0.3801557027816815,0.7731676495366471,0.5,0.0256252562525625,0.5671671671671672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0110914522558638,0.4916853561115098,0.4722124312628227,0.6492558618439754,0.10811422,0.00106128556934898,0.124475315,0.9372316996087238,163
M-1299,Aluminum,0.542372125186821,0.3025484414490311,0.33,0.1412464124641246,0.8708708708708709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182390262341061,1.7926727036387258,0.5772101113359897,2.342539199226017,0.1056543,0.00387281662062484,0.12180802,0.9371595805593547,164
M-1006,Steel,0.8013562649177988,0.1429022746419544,0.87,0.5483804838048381,0.748948948948949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1376714968350884,5.607683007444053,0.8062271906518043,7.406692254586724,0.09890327,0.012281346515907062,0.11448788,0.9366153872529203,165
M-1482,Aluminum,0.0450824243235405,0.9685130581297388,0.42,0.2207872078720787,0.4521521521521521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209577966650537,0.0465480329842579,0.2796786153750619,0.09340093840929051,0.11027104,0.00013834293905214625,0.12681395,0.9365238544532491,166
M-0947,Aluminum,0.0226862075888375,0.9415543386689132,0.51,0.2406724067240672,0.4146146146146146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408861095617963,0.024094396428052,0.2864588674199194,0.0972231704401337,0.11027104,0.00014468938078617498,0.12681395,0.9365206812323822,167
